50
Uniformity Accuracy Efficiency
0.000021 0.003134 194.408600
0.044585 0.001663 241.031937
0.179467 0.001044 239.691299
0.304778 0.000768 261.616455
0.411262 0.000534 261.054840
0.518146 0.000437 249.160950
0.621357 0.000354 239.401016
0.680985 0.000309 258.619843
0.724748 0.000279 268.187256
0.760632 0.000255 239.071625
0.790231 0.000238 258.458740
0.815282 0.000226 268.105530
0.836229 0.000216 248.777588
0.854036 0.000209 199.873474
0.869538 0.000202 199.750870
0.883266 0.000198 239.074371
0.894937 0.000194 190.061859
0.905338 0.000192 248.754318
0.914080 0.000189 268.121704
0.922509 0.000010 199.862778
0.930049 0.000185 248.738129
0.936591 0.000184 239.023026
0.942489 0.000183 258.436768
0.947757 0.000180 268.073212
0.952711 0.000181 248.705002
0.957011 0.000181 239.018188
0.961184 0.000181 199.693405
0.964679 0.000179 199.823608
0.967843 0.000180 248.700287
0.970728 0.000180 190.017349
0.973376 0.000009 248.675232
0.975880 0.000009 258.361694
0.978176 0.000009 258.353882
0.980280 0.000179 209.460297
0.982175 0.000178 248.641296
0.983886 0.000179 267.987732
0.985425 0.000178 284.553375
0.986813 0.000180 228.569550
0.988064 0.000179 267.971924
0.989194 0.000180 238.927048
0.990215 0.000180 267.964294
0.991137 0.000179 248.627182
0.991972 0.000180 248.622177
0.992727 0.000179 258.300537
0.993411 0.000179 189.890930
0.994031 0.000180 248.617432
0.994592 0.000009 238.917877
0.995100 0.000009 258.291840
0.995561 0.000180 248.611877
0.995978 0.000009 258.288757
