50
Uniformity Accuracy Efficiency
0.332881 -inf 747117.437500
0.475816 1.000000 585052.250000
0.656852 -inf 532383.625000
0.814380 -inf 521983.531250
0.934364 1.000000 546844.375000
0.933310 -inf 585028.500000
0.893906 -inf 608656.500000
0.902680 1.000000 618791.437500
0.905047 -inf 627662.500000
0.907542 -inf 634595.562500
0.909356 -inf 640163.625000
0.911127 -inf 644671.187500
0.913328 -inf 648405.562500
0.915396 1.000000 651597.812500
0.917353 -inf 654339.750000
0.919195 -inf 656684.500000
0.920926 -inf 658653.187500
0.922554 -inf 660248.125000
0.924088 -inf 661465.812500
0.925534 1.000000 662307.375000
0.926900 -inf 662780.312500
0.928194 -inf 662900.562500
0.929420 -inf 662686.375000
0.930586 -inf 662151.875000
0.931695 1.000000 661304.625000
0.932753 -inf 660141.562500
0.933765 -inf 658652.437500
0.934732 -inf 656826.812500
0.935660 -inf 654659.750000
0.936551 -inf 652163.062500
0.937405 -inf 649366.312500
0.938228 -inf 646323.687500
0.939018 -inf 643106.125000
0.939779 -inf 639795.375000
0.940511 -inf 636476.937500
0.941109 1.000000 633231.250000
0.941640 1.000000 630127.375000
0.942112 -inf 627219.562500
0.942602 1.000000 624540.500000
0.943076 -inf 622103.250000
0.943534 -inf 619902.750000
0.943978 -inf 617918.625000
0.944407 -inf 616122.687500
0.944824 -inf 614482.125000
0.945227 -inf 612963.625000
0.945620 -inf 611537.000000
0.946002 -inf 610176.000000
0.946374 -inf 608858.562500
0.946736 -inf 607566.437500
0.947089 -inf 606285.312500
