50
Uniformity Accuracy Efficiency
0.315354 nan 914.769470
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
-nan nan nan
